ASV ID	CN18Fc12_8_eDNA	CN18Fc19_5_eDNA	CN18Fc21_6_eDNA	CN18Fc22_6_eDNA	CN18Fc24_6_eDNA	CN18Fc25_5_eDNA	CN18Fc27_4_eDNA	CN18Fc29_6_eDNA	CN18Fc30_4_eDNA	CN18Fc32_4_eDNA	CN18Fc33_5_eDNA	CN18Fc36_6_eDNA	CN18Fc38_5_eDNA	CN18Fc40_6_eDNA	CN18Fc41_6_eDNA	CN18Fc43_5_eDNA	CN18Fc44_8_eDNA	CN18Fc46_8_eDNA	CN18Fc47_6_eDNA	CN18Fc49_6_eDNA	CN18Fc51_5_eDNA	CN18FESPkoa_SC24	CN18FESPkoa_SC26	CN18FESPkoa_SC29	CN18FESPkoa_SC30	CN18FESPkoa_SC31	CN18FESPkoa_SC32	CN18FESPkoa_SC34	CN18FESPkoa_SC37	CN18FESPkoa_SC40	CN18FESPkoa_SC41	CN18FESPkoa_SC43	CN18FESPkoa_SC44	CN18FESPkoa_SC46	CN18FESPkoa_SC47	CN18FESPkoa_SC49	CN18FESPkoa_SC52	CN18FESPkoa_SC53	CN18FESPkoa_SC55	CN18FESPkoa_SC56	CN18FESPkoa_SC57	CN18FESPkoa_SC58	CN18Sc09_2_eDNA	CN18Sc10_2_eDNA	CN18Sc14_2_eDNA	CN18Sc14_8_eDNA	CN18Sc15_2_eDNA	CN18Sc15_8_eDNA	CN18Sc18_2_eDNA	CN18Sc18_8_eDNA	CN18Sc27_2_eDNA	CN18Sc27_8_eDNA	CN18SESPkoa_SC36	CN18SESPkoa_SC37	CN18SESPkoa_SC39	CN18SESPkoa_SC40	CN18SESPkoa_SC41	CN18SESPkoa_SC42	CN18SESPkoa_SC44	CN18SESPkoa_SC45	CN18SESPkoa_SC47	CN18SESPkoa_SC49
ASV_418	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	7	0	2	0	1	0	44	0
ASV_419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	64	0	41	0	0	122	0	7	0	12	0	0	0	0
ASV_420	23	13	13	16	13	8	17	33	24	0	20	10	8	31	15	11	16	4	4	10	12	3	2	4	6	15	5	11	13	11	18	17	12	16	11	8	6	11	12	13	17	39	32	10	23	11	12	6	21	3	11	0	17	1	1	5	1	18	6	11	15	11
ASV_421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	32	13	0	2	0	37	0	83	0	0	0
ASV_422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	2	0	0	0	0	0	0	0	19	0	0	0	7	72	0	4	0	3	0	8	0	1	3
ASV_423	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	15	27	48	0	38	0	26	0	0	0	0	8	0	20	0	2	9	0
ASV_424	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	21	16	11	26	0	47	0	20	0	0	3	0	14	0	12	0	13	21	7
ASV_425	12	6	7	10	9	9	8	11	9	6	7	4	2	11	12	16	4	1	1	0	4	0	0	0	0	8	3	2	6	1	8	6	7	1	3	4	2	6	7	9	6	4	32	25	20	6	18	0	20	0	17	0	1	3	0	5	0	15	0	17	24	13
ASV_426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	0	10	0	14	3	0	2	0	2	0	8	1	0	0
ASV_427	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ASV_428	35	0	0	0	22	0	16	0	9	0	33	0	13	15	0	0	0	16	4	0	4	21	1	13	10	18	5	1	8	10	0	19	14	0	12	0	15	33	0	0	54	0	1	0	0	0	0	3	0	6	0	13	87	4	36	0	0	0	7	0	0	0
ASV_429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	17	0	17	0	17	0	17	0	0	2	0	7	0	17	0	23	42	6
ASV_430	1	4	0	2	1	1	0	2	5	4	2	1	2	1	1	2	2	1	0	2	5	4	0	0	1	3	3	1	1	0	0	5	1	0	1	1	1	0	0	1	2	1	20	24	29	7	14	1	18	1	21	0	2	4	0	27	0	5	1	14	14	14
ASV_431	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	2	0	0	3	0	0	2	2	0	0	0	0	0	0	3	7	0	32	12	24	4	13	0	6	0	61	0	0	6	0	10	0	4	0	11	8	5
ASV_432	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	16	21	18	19	1	23	3	9	0	3	4	0	5	0	19	1	10	20	9
ASV_433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	15	1	22	0	9	0	39	0	0	11	0	21	0	12	0	5	13	4
ASV_434	0	0	2	0	0	0	0	0	0	2	2	1	1	2	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	19	12	25	40	11	0	18	0	5	0	0	0	0	6	0	14	0	6	13	4
ASV_435	13	22	0	33	24	0	30	18	8	2	13	12	8	38	13	17	2	7	4	4	0	2	1	3	12	13	1	0	20	5	20	56	14	4	4	48	32	96	8	0	0	0	0	0	0	0	0	14	0	11	0	3	48	0	29	0	4	0	7	0	0	0
ASV_436	17	14	24	19	11	15	23	56	34	13	15	17	26	3	44	11	6	7	5	10	33	20	2	8	3	6	4	13	9	4	5	6	4	4	6	2	5	2	5	4	3	6	1	1	0	78	4	3	23	3	0	2	2	1	3	0	0	4	3	1	0	0
ASV_437	7	3	8	2	3	0	8	8	11	1	9	3	1	14	6	7	1	0	1	5	9	5	2	2	1	7	7	2	2	5	7	6	7	1	3	4	3	5	2	5	12	5	3	2	3	2	1	32	0	11	1	6	55	1	13	0	16	2	44	1	1	1
ASV_438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	25	0	43	4	0	0	2	2	0	0
ASV_439	1	0	2	6	6	9	3	4	8	10	9	2	1	1	6	5	1	1	0	1	1	1	0	0	2	4	2	2	2	0	6	0	3	1	1	1	7	3	6	4	5	5	31	21	12	7	19	0	30	0	8	0	0	8	0	11	0	26	0	10	26	10
ASV_440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	9	0	0	0	0	0	0	0	20	6	13	5	7	0	20	0	49	0	0	4	0	10	0	9	0	4	7	10
ASV_441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	36	12	0	1	0	45	0	56	0	0	0
ASV_442	11	3	12	14	11	13	15	9	9	8	4	6	2	7	7	12	10	2	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	9	14	4	11	18	3	3	3	17	0	7	1	9	4	15	3	1	4
ASV_443	8	14	5	9	9	4	4	47	6	3	1	3	1	5	8	6	4	7	2	6	8	2	1	0	8	2	0	5	12	6	5	7	2	8	1	0	3	3	2	5	3	3	16	14	5	7	15	1	8	0	22	0	1	0	0	4	0	8	0	10	13	6
ASV_444	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	16	15	6	16	4	0	41	0	35	0	1	3	0	18	0	13	0	6	9	8
ASV_445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	5	0	0	0	0	1	0	1	0	5	1	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	13	0	1	0	0	45	1	29	1	67	4	176	3	8	2
ASV_446	2	0	4	1	6	0	16	2	0	1	3	0	1	9	5	0	6	0	0	5	14	6	0	1	0	1	1	2	2	0	6	3	2	4	2	0	1	1	1	1	0	0	22	14	17	3	16	2	19	0	25	1	1	5	1	11	4	12	2	8	15	6
ASV_447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	41	0	10	17	0	4	0	0	0	0	4	0	2	0	48	0	29	48	26
ASV_448	140	89	181	119	83	54	121	117	68	50	98	48	70	130	117	141	128	36	21	51	93	60	12	30	58	80	67	73	81	48	66	50	47	75	23	100	52	70	50	72	60	81	1	0	0	1	0	18	1	19	0	8	54	0	21	0	3	0	12	2	0	0
ASV_449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	18	1	1	0	10	0	3	0	4	0	0	0
ASV_450	8	4	12	8	1	15	2	8	5	0	1	4	4	5	16	5	4	2	2	5	6	2	1	0	3	7	4	0	1	6	2	0	7	1	0	2	7	5	0	3	2	1	0	0	0	0	0	15	0	24	0	8	41	0	17	0	4	0	13	0	0	0
ASV_452	1	0	3	0	0	7	0	0	2	12	0	0	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	55	22	17	5	28	0	5	0	9	0	0	2	0	1	0	16	0	6	23	13
ASV_453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	21	5	13	18	0	30	0	4	0	0	2	0	10	0	12	0	13	23	3
ASV_454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	12	3	0	26	0	0	0	39	0	0	3	0	18	0	0	0	5	33	1
ASV_455	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	2	0	0	0	10	6	0	0
ASV_456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	22	0	75	0	0	0	4	7	0	0
ASV_457	46	16	54	73	32	16	42	53	31	3	33	34	33	48	63	72	38	9	10	25	47	33	3	6	16	41	24	41	31	24	48	64	44	64	35	29	15	71	13	21	32	45	2	0	3	10	3	20	4	9	1	9	81	0	20	1	9	2	21	0	1	0
ASV_458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	5	0	3	4	30	5	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	5	0	0	0
ASV_459	0	7	18	20	16	1	20	15	11	2	4	12	8	6	8	7	13	4	1	1	2	0	0	0	0	8	3	5	4	0	2	4	3	5	4	7	0	12	16	14	8	1	0	1	0	2	0	8	2	9	0	1	43	0	22	0	1	0	2	0	0	0
ASV_460	0	0	0	0	1	96	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	22	0	33	0	0	0	5	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	34	0	9	0	0	0
ASV_461	14	5	28	13	14	15	0	16	23	13	9	8	9	8	16	15	10	0	3	5	5	6	0	0	5	4	2	10	14	7	16	12	11	15	4	4	4	15	11	8	7	8	22	14	21	7	11	0	18	0	15	0	0	4	0	11	0	9	0	4	12	15
ASV_462	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	7	0	0	5	0	0	0	0	0	7	0	0	0	0	0	12	0	0	0	0	21	0	0	0	0	80	0	4	0	1	21	0	7	0	0	0	0
ASV_463	0	0	0	0	0	1	0	0	1	15	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	40	5	12	11	11	0	29	0	41	0	0	10	0	4	0	13	0	5	30	25
ASV_464	11	8	6	17	8	6	12	13	5	2	11	5	9	4	17	9	3	2	2	1	4	3	3	3	1	3	3	0	4	0	4	8	5	8	2	1	2	8	8	2	11	5	4	0	3	8	0	7	6	23	2	1	22	0	6	0	1	3	2	1	1	0
ASV_465	2	1	0	0	1	0	0	355	0	0	5	0	0	1	0	1	0	0	0	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0
ASV_466	0	0	0	0	0	1	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	1	96	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	5	2	17	0	0
ASV_467	51	23	88	36	24	65	17	68	111	36	34	61	41	25	62	42	35	8	10	22	14	19	4	3	20	30	38	30	61	14	51	80	69	68	20	30	42	83	26	45	41	53	30	25	15	8	11	1	7	0	32	1	2	1	0	3	3	12	1	2	12	2
ASV_468	7	1	4	6	5	7	7	11	8	6	3	4	1	9	9	5	11	3	2	0	5	0	0	0	2	7	4	4	6	4	4	5	4	9	3	4	1	4	2	9	10	5	10	5	3	14	6	13	5	7	3	1	29	1	10	0	13	10	25	4	5	5
ASV_469	6	1	3	4	7	11	1	1	0	0	1	0	1	5	6	0	2	1	1	5	11	1	0	3	2	2	0	3	2	0	5	1	1	3	0	2	2	2	3	1	4	2	5	4	4	13	5	19	4	5	2	4	35	0	7	1	16	0	31	3	4	2
ASV_470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	9	0	11	0	15	0	0	15	0	39	0	13	0	9	12	11
ASV_471	6	2	9	1	0	5	1	3	5	3	2	0	5	2	6	8	1	1	2	0	1	4	0	3	0	4	5	9	0	0	7	1	5	5	1	0	0	3	5	7	3	3	16	10	9	19	7	0	26	0	8	0	1	0	0	8	0	12	0	8	11	11
ASV_472	24	26	42	63	40	3	60	54	15	1	42	8	13	33	25	17	15	23	9	59	202	170	22	27	12	33	17	18	31	13	13	26	25	19	16	9	13	28	17	18	15	16	3	0	3	6	1	11	2	10	0	8	58	0	17	0	1	0	3	0	1	0
ASV_473	6	157	141	122	88	27	164	166	83	25	114	57	80	98	137	102	73	37	26	29	35	42	2	12	17	77	47	67	99	60	87	70	70	60	29	31	48	73	124	112	119	110	0	2	0	1	0	12	1	15	0	10	90	0	19	0	4	0	5	0	2	0
ASV_474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	10	9	30	0	33	0	41	0	0	2	0	6	0	18	0	6	11	15
ASV_475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	17	0	2	1	1	0	1	0	0	17
ASV_476	3	0	4	2	4	2	0	1	8	5	0	3	2	2	5	2	4	0	0	1	0	2	1	0	2	4	1	1	1	1	6	3	1	6	3	1	3	4	3	0	5	4	33	8	33	18	8	0	16	0	4	0	1	2	0	6	0	29	0	3	26	15
ASV_477	0	2	0	1	2	0	3	2	1	0	0	0	0	10	3	1	0	0	0	1	3	2	0	1	2	2	1	1	3	0	2	3	0	2	0	1	1	1	2	0	0	1	0	1	1	5	1	73	1	0	0	9	17	0	3	0	9	1	27	0	3	1
ASV_478	1	0	0	4	2	0	2	0	10	1	3	12	0	2	6	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	3	29	10	23	6	1	0	20	1	34	0	1	0	0	12	0	0	0	1	10	0
ASV_479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	67	0	0	0	8	44	0	26	1	5	0	26	0	0	0
ASV_480	84	17	10	71	35	11	19	13	17	2	20	12	5	56	15	27	16	7	5	5	26	61	9	13	8	49	65	75	88	37	81	82	44	30	32	31	19	71	111	43	68	92	3	1	1	0	1	22	1	8	3	3	15	1	16	3	27	3	47	3	4	2
ASV_481	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	50	15	6	40	0	14	1	7	0	0	2	0	7	0	9	0	9	21	11
ASV_482	1	3	1	3	7	1	13	9	4	0	4	6	7	8	3	3	4	9	0	4	9	4	3	2	5	1	2	1	1	1	9	3	6	5	0	2	5	4	1	1	7	1	0	0	0	0	0	4	1	9	0	3	36	0	19	0	2	0	1	0	2	0
ASV_483	38	46	52	103	60	25	139	84	55	0	132	44	45	149	92	129	109	19	43	53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	8	12	6	1	26	1	6	0	2	0	0	2	0	7	0	9	23	4
ASV_484	0	3	2	0	0	0	0	0	1	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	2	0	4	2	3	15	2	11	7	13	1	2	49	0	5	3	0	3	2	1	2	2
ASV_485	7	2	10	21	15	2	47	8	3	4	3	7	6	39	10	6	10	5	5	7	16	14	2	1	14	10	11	13	17	8	18	43	4	14	2	11	2	9	9	20	13	9	0	0	0	0	1	9	1	3	0	3	60	0	28	0	4	0	12	0	6	5
ASV_486	8	0	4	0	1	2	0	0	8	19	1	2	1	0	1	5	2	1	0	3	0	3	0	0	2	3	0	6	2	2	4	2	1	2	1	1	3	0	1	0	4	8	28	13	13	6	18	0	30	0	9	0	0	5	0	14	0	14	1	12	24	7
ASV_487	99	227	248	280	242	40	228	257	114	16	285	209	213	492	430	459	178	118	89	78	48	599	143	326	553	1028	1816	1805	1582	2087	1789	1183	1183	1601	1007	1476	745	1237	586	375	369	373	7	6	1	9	4	8	18	3	1	14	31	0	8	0	1	2	2	1	1	2
ASV_488	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	25	23	16	2	30	0	38	0	4	0	1	3	1	13	0	47	0	10	10	9
ASV_489	14	27	69	61	31	26	16	18	22	15	16	20	27	14	51	56	12	6	2	7	15	13	2	7	7	31	16	19	36	17	20	15	18	37	7	9	23	19	51	21	32	23	22	13	5	13	30	0	19	0	6	0	1	2	0	1	0	29	0	12	10	4
ASV_490	39	27	54	55	28	21	37	43	40	34	59	30	27	27	46	51	15	6	4	7	5	20	0	7	7	19	19	23	32	14	34	26	20	28	21	13	38	32	29	29	38	34	22	17	16	1	14	0	6	0	29	1	0	3	0	20	0	8	0	5	10	4
ASV_491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	21	3	47	4	0	0	1	0	0	0	0	0	0	0
ASV_492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ASV_493	48	98	92	144	91	83	102	125	96	29	71	69	83	103	139	87	80	27	17	15	52	42	8	12	27	73	60	63	106	61	94	53	78	91	42	49	50	94	95	92	148	132	5	5	4	21	2	13	1	1	0	3	41	0	3	3	5	2	7	1	0	3
ASV_494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	15	15	1	14	0	11	0	37	0	0	3	0	7	0	8	0	7	12	12
ASV_495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	1	0	7	9	0	2	0	3	1	9	0	0	0
ASV_496	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	1	0	4	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
ASV_497	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	11	0	0	0	0	0	6	2	1	0	0	0	0	5	1	0	2	0	0	16	2	5	0	7	6	5	1	6	0	9	2	16	7	8	2	73	3	26	6
ASV_498	5	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	9	0	6	73	0	23	0	9	0	17	0	0	0
ASV_499	0	0	6	0	0	0	2	3	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	2	0	2	3	0	0	1	0	0	1	1	0	13	11	5	15	8	0	36	0	17	0	0	2	0	7	0	6	0	14	10	6
ASV_500	19	13	13	35	12	9	7	16	17	7	10	11	25	12	39	37	7	7	3	8	19	40	1	17	7	15	15	16	32	19	15	11	6	17	11	6	14	27	24	26	49	27	4	5	1	4	11	4	5	5	1	4	10	0	9	2	18	5	25	3	2	2
ASV_501	78	81	126	124	91	42	101	108	66	18	119	61	65	84	95	106	43	8	25	14	44	51	10	12	29	88	44	56	87	45	71	62	54	101	30	49	46	93	73	78	95	76	1	0	0	6	2	12	4	7	0	3	39	0	2	0	6	2	9	0	1	0
ASV_502	16	29	28	61	24	15	33	26	38	6	16	10	20	43	33	24	61	8	6	7	13	11	2	12	8	25	11	14	9	19	22	16	59	6	7	20	9	31	22	24	15	18	0	0	0	0	0	24	0	3	0	2	38	0	11	2	19	0	16	0	0	0
ASV_503	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	1	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0	0	1	0	31	0	0	0
ASV_504	9	2	1	5	0	0	0	1	4	1	1	4	0	0	1	4	0	0	0	0	1	1	0	0	0	1	0	3	2	0	0	0	0	0	2	2	1	2	1	0	3	2	1	1	0	2	0	22	1	3	0	10	38	0	1	0	17	1	31	0	0	0
ASV_505	7	0	5	4	3	12	2	5	1	6	3	0	4	6	5	5	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	1	3	2	0	5	6	0	4	6	1	6	4	4	5	4	11	0	0	23	0	0	2	1	1	0	0	7	0
ASV_506	0	2	0	0	0	0	0	0	4	2	0	0	2	3	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	2	0	0	2	1	0	0	36	0	5	0	17	4	0	1	0	0	0	1	0	0	0
ASV_507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	53	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
ASV_508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	1	23	9	0	10	0	28	0	0	2	0	14	0	7	0	26	21	3
ASV_509	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	16	12	6	15	0	28	0	14	0	0	2	0	8	0	10	0	13	16	6
ASV_510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	19	0	7	0	33	0	39	0	0	1	0	13	0	1	0	5	10	6
ASV_511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	84	1	0	0	3	0	0	0	7	0	24	0	0	8	5	0	99	7
ASV_512	0	0	0	80	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
ASV_514	2	0	3	0	1	0	5	0	0	0	0	0	0	1	0	0	2	3	0	3	7	4	0	3	2	0	3	2	1	0	6	12	0	1	0	7	0	0	0	1	0	0	0	1	3	3	0	17	0	4	0	6	25	0	13	1	13	0	38	1	0	1
ASV_515	0	0	1	1	1	3	0	0	2	5	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	1	0	0	15	15	23	2	14	0	13	0	19	0	1	2	0	8	0	7	0	12	11	9
ASV_516	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	1	0	5	0	3	0	1	0	0	1
ASV_517	13	30	30	42	15	10	42	28	19	4	23	11	18	28	15	21	20	10	0	2	45	37	3	4	6	25	15	19	29	21	33	26	12	24	11	9	12	30	20	20	38	37	2	0	3	5	0	14	3	13	1	3	29	0	6	0	3	3	12	1	0	0
ASV_518	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	47	7	31	18	21	99	106	231	10	7	19	10	77	27	4	0	1	0	9	2	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	5	0	0	0	2	0	56	0	0	0
